CCAA,Bajo,Medio
Andalucía,1,0
Aragón,1,0
"Asturias, Principado de",1,0
"Balears, Illes",1,0
Canarias,1,0
Cantabria,1,0
Castilla - La Mancha,0,1
Castilla y León,1,0
Cataluña,0,1
Ceuta,1,0
Comunitat Valenciana,1,0
Extremadura,1,0
Galicia,1,0
"Madrid, Comunidad de",1,0
Melilla,1,0
"Murcia, Región de",1,0
"Navarra, Comunidad Foral de",1,0
País Vasco,1,0
"Rioja, La",1,0
